tweet,fastTextOut,textBlobOut,keywordTwitterCategory,fastTextTwitterCategory,Human category (Deepesh),comments,Human category (Mehmet),comments,Human category (Aryamaan),comments,Human category (Michael)	comments,
"We were delighted to be part of the Barclays Travel Industry State of the Nation event yesterday. Our director, @martinezalcock talked about the impact of this week's #Covid19 vaccine approval on #travel. You can read more about the event in TTG: https://t.co/XEVjid9bOS. https://t.co/AT5OhqROfZ",0.66,Positive,Covid19,Covid,Covid19,covid,GOOD REPUTATION,Covid-19,Covid19,,COVID19,
"@georgianroses Hey Joseph! Thanks for your message, I hope you're well? 😊 You can find out more about our Credit Cards and how to apply here: https://t.co/RG2aKsVfZD. If you need any further support just let me know! -Emily",0.86,Positive,Delay in credit card,General,General,Customer service reply,General,,General,,General,
5 G - What if everyone moved their money out of Barclays? Would they still be promoting this? https://t.co/uGYDSWGOFa https://t.co/BJm7LjQV7B,-0.51,Neutral,General,General,General,,General,,General,,General,
"We're helping care homes across the UK, like Cherry Tree, build vital digital skills to help keep residents connected to the people they love.

Find out more, or nominate a care home:
https://t.co/jjUPtD0Aac https://t.co/vyGy1NRZxL",0,Positive,General,General,General,promotion,General,,General,,General,
Happy Hov Day to the Greatest of All Time. Been all over the world to see this guy live &amp; I’ll continue to do it. #thegreatest #JayZ #ShawnCarter #HOVA #jiggaman @ Barclays Center https://t.co/fFwlHiGNmp,1,Positive,Good reputation,General,General,concert ,General,,General,,General,
AMUNDI INDEX BARCLAYS GLOBAL AGG 500M UCITS ETF DR - EUR: Net Asset Value(s) https://t.co/7hjnr7qKPd,0,Neutral,General,General,General,,Junk,,General,,General,
AMUNDI INDEX BARCLAYS GLOBAL AGG 500M UCITS ETF DR - EUR: Net Asset Value(s) https://t.co/8gXJsaFBlC,0,Neutral,General,General,General,,Junk,,General,,General,
"Service update.  Routes 8 to Norwich, 4 to Swanton Morley and 12 to Highfield From Dereham Market place will pick up from outside Barclays Bank due to road closure until further notice. Apologies",0,Negative,General,General,General,,General,,General,,General,
"Stripe partners with Goldman Sachs, Barclays, Citigroup and others to provide third-party business banking services - https://t.co/8Tcwl44lap",0,Neutral,General,General,General,,General,,General,,General,
Want to win some prizes this Christmas? Look to North Street by Barclays....🎁👀 #ChristmasCompetition #thisisbrighton,0,Positive,General,General,General,,General,,General,,General,
@Barclays still waiting form someone to deal with my complain about insufficient security verification when calling Barclaycard support line.,0,Neutral,Delay,General,Customer Service Issue,waiting,CUSTOMER_SERVICE_ISSUES,wait,Customer_service issues,,CUSTOMER_SERVICE_ISSUES,
"Merry Christmas @Barclays!

Thank you to the worlds best premier relationship manager @machine_08 ❤️ https://t.co/FQ6g5bgOrM",1,Positive,General,General,General,,General,positive impact,General,,General,
"Chemours downgraded to Equal Weight from Overweight at Barclays
$CC",0,Neutral,General,General,General,,General,,General,,General,
"@mcnetty74 Hey there! Thanks for dropping by and waiting for a reply from us here. I hope you're well? 😊 If you follow this link, it'll explain the different ways that you can close your Business Account:https://t.co/uBWczDhaUs. I hope this helps! Shout up if you need anything else. -Emily",0.96,Positive,Delay,General,General,,General,,General,,General,
"@BarclaysFooty Frankly, I see men in shorts kicking a ball up and down a field, I'd rather play scramble and I certainly would not bank with Barclays. They supported apartheid in South Africa for many years. Their director's were fascists and some if us have a long memories. Also I block you.",-0.52,Positive,General,General,General,,General,,General,,General,
@Barclays my account has been blocked! I spoke to customer service they are telling me it’s in review?? They cant tell me why it’s in review!! My daughter maintainance money is in that account and you guys are telling me to wait for 10 days??? What do you expect me to do ???,0,Neutral,Customer service issues,General,Customer Service Issue,wait,DELAY,Delay in account access,customer_service issues,,DELAY,Delay_in_account_openning
"@Barclays if you’re going to push customers online, the least you can do is make sure it actually works 🙄 
I’ll save us both the heartache; no I won’t be phoning your abysmal call centre to complain, I simply don’t have the time or patience for such nonsense 👏🏻  👏🏻   👏🏻",-0.97,Positive,General,General,General,,BAD REPUTATION,,Bad_reputation,,BAD REPUTATION,
